num_convex_hull_points,num_convexity_defects,bounding_box_width,bounding_box_height,aspect_ratio,contour_area,contour_perimeter,label
16,14,640,480,1.33333,247610,5871.99,gesture_name
15,14,640,480,1.33333,247768,5825.65,gesture_name
16,14,640,480,1.33333,247714,5924.86,gesture_name
14,12,640,480,1.33333,247472,5619.05,gesture_name
15,14,640,480,1.33333,247372,5925.93,gesture_name
16,15,640,480,1.33333,247473,5875.55,gesture_name
15,14,640,480,1.33333,247576,5849.85,gesture_name
15,14,640,480,1.33333,247680,5935.39,gesture_name
15,14,640,480,1.33333,247466,5907.93,gesture_name
17,15,640,480,1.33333,247756,5903.06,gesture_name
15,14,640,480,1.33333,247478,5885.65,gesture_name
15,14,640,480,1.33333,247657,5933.55,gesture_name
17,15,640,480,1.33333,247592,5938.13,gesture_name
15,14,640,480,1.33333,247692,5856.13,gesture_name
15,14,640,480,1.33333,247560,5961.97,gesture_name
15,14,640,480,1.33333,247408,5957.93,gesture_name
16,14,640,480,1.33333,247542,5881.79,gesture_name
13,12,640,480,1.33333,247464,5763.22,gesture_name
15,14,640,480,1.33333,247742,5842.19,gesture_name
16,15,640,480,1.33333,246484,5551.4,gesture_name
15,14,640,480,1.33333,247962,5810.05,gesture_name
15,14,640,480,1.33333,247586,6029.19,gesture_name
15,14,640,480,1.33333,247924,5752.11,gesture_name
15,14,640,480,1.33333,247810,5935.93,gesture_name
16,14,640,480,1.33333,247587,5983.34,gesture_name
15,14,640,480,1.33333,247617,5932.66,gesture_name
15,14,640,480,1.33333,247813,5866.43,gesture_name
16,14,640,480,1.33333,247698,5881.06,gesture_name
16,14,640,480,1.33333,247840,5953.93,gesture_name
17,16,640,480,1.33333,247707,5870.86,gesture_name
15,14,640,480,1.33333,247770,5991.43,gesture_name
15,14,640,480,1.33333,247584,5869.16,gesture_name
15,14,640,480,1.33333,247766,5866.76,gesture_name
14,12,640,480,1.33333,247582,5693.82,gesture_name
15,14,640,480,1.33333,247581,5978.86,gesture_name
16,14,640,480,1.33333,247612,5946.21,gesture_name
15,14,640,480,1.33333,247726,5972.27,gesture_name
15,14,640,480,1.33333,247798,5926.42,gesture_name
16,15,640,480,1.33333,247713,5933.14,gesture_name
15,14,640,480,1.33333,247669,5935.69,gesture_name
15,14,640,480,1.33333,247682,5812.53,gesture_name
16,14,640,480,1.33333,247600,5845.95,gesture_name
15,14,640,480,1.33333,247521,5953.89,gesture_name
15,14,640,480,1.33333,247608,5952.27,gesture_name
15,14,640,480,1.33333,247424,5839.36,gesture_name
15,14,640,480,1.33333,247567,5994.94,gesture_name
15,14,640,480,1.33333,247725,5928.37,gesture_name
15,14,640,480,1.33333,247553,5948.32,gesture_name
15,14,640,480,1.33333,247501,5965.34,gesture_name
15,14,640,480,1.33333,247876,5838.05,gesture_name
13,12,640,480,1.33333,247352,5904.13,gesture_name
16,14,640,480,1.33333,247532,5996.11,gesture_name
16,14,640,480,1.33333,247522,5904.82,gesture_name
15,14,640,480,1.33333,247706,5981.97,gesture_name
13,12,640,480,1.33333,247769,5802.49,gesture_name
15,14,640,480,1.33333,247829,5932.8,gesture_name
16,15,640,480,1.33333,247906,5945.49,gesture_name
16,14,640,480,1.33333,247870,5920.07,gesture_name
15,14,640,480,1.33333,247814,5972.5,gesture_name
15,14,640,480,1.33333,247754,5869.16,gesture_name
15,14,640,480,1.33333,248077,5890.03,gesture_name
15,14,640,480,1.33333,247968,5902.52,gesture_name
16,14,640,480,1.33333,247887,6032.26,gesture_name
15,14,640,480,1.33333,247914,5888.58,gesture_name
15,14,640,480,1.33333,248090,5872.33,gesture_name
15,14,640,480,1.33333,248236,5827.02,gesture_name
14,13,640,480,1.33333,247732,6047.81,gesture_name
16,14,640,480,1.33333,247908,5857.95,gesture_name
15,14,640,480,1.33333,247868,5889.59,gesture_name
15,14,640,480,1.33333,247978,5836.39,gesture_name
15,14,640,480,1.33333,247898,5880.47,gesture_name
13,12,640,480,1.33333,247740,5721.42,gesture_name
15,14,640,480,1.33333,247938,5813.12,gesture_name
13,12,640,480,1.33333,247730,5708.41,gesture_name
13,12,640,480,1.33333,247794,5764.59,gesture_name
15,14,640,480,1.33333,248094,5869.5,gesture_name
15,14,640,480,1.33333,248050,5879.99,gesture_name
15,14,640,480,1.33333,247936,5866.39,gesture_name
15,14,640,480,1.33333,248306,5791.95,gesture_name
15,14,640,480,1.33333,248149,5877.75,gesture_name
13,12,640,480,1.33333,248031,5636.12,gesture_name
15,14,640,480,1.33333,248310,5844.82,gesture_name
16,14,640,480,1.33333,248282,5845.2,gesture_name
15,14,640,480,1.33333,248490,5791.48,gesture_name
15,14,640,480,1.33333,248155,5837.95,gesture_name
15,14,640,480,1.33333,248150,5879.89,gesture_name
15,14,640,480,1.33333,248342,5760.01,gesture_name
16,15,640,480,1.33333,248378,5838.92,gesture_name
15,14,640,480,1.33333,248328,5802.05,gesture_name
15,14,640,480,1.33333,248132,5919.69,gesture_name
15,14,640,480,1.33333,247993,5932.8,gesture_name
15,14,640,480,1.33333,248052,5956.76,gesture_name
15,14,640,480,1.33333,248170,5809.6,gesture_name
16,15,640,480,1.33333,248340,5839.12,gesture_name
16,15,640,480,1.33333,248132,5857.75,gesture_name
15,14,640,480,1.33333,248122,5879.89,gesture_name
15,14,640,480,1.33333,248680,5740.17,gesture_name
15,14,640,480,1.33333,248064,5931.93,gesture_name
15,14,640,480,1.33333,248141,5816.29,gesture_name
13,12,640,480,1.33333,248178,5551.84,gesture_name
15,14,640,480,1.33333,248244,5875.45,gesture_name
15,14,640,480,1.33333,249914,5439.31,gesture_name
15,14,640,480,1.33333,248176,5790.05,gesture_name
15,14,640,480,1.33333,247994,5927.1,gesture_name
15,14,640,480,1.33333,248096,5913.93,gesture_name
15,14,640,480,1.33333,248343,5746.35,gesture_name
15,14,640,480,1.33333,247931,5895.6,gesture_name
15,14,640,480,1.33333,248022,5845.26,gesture_name
15,14,640,480,1.33333,248392,5929.1,gesture_name
15,14,640,480,1.33333,248057,5849.12,gesture_name
15,14,640,480,1.33333,248050,5807.22,gesture_name
15,14,640,480,1.33333,248100,5839.2,gesture_name
15,14,640,480,1.33333,248171,5914.17,gesture_name
15,14,640,480,1.33333,247833,5874.58,gesture_name
15,14,640,480,1.33333,247776,5858.68,gesture_name
15,14,640,480,1.33333,247954,5843.45,gesture_name
15,14,640,480,1.33333,247840,5877.56,gesture_name
15,14,640,480,1.33333,247937,6006.26,gesture_name
15,14,640,480,1.33333,248165,5772.15,gesture_name
15,14,640,480,1.33333,248012,5909.16,gesture_name
13,12,640,480,1.33333,247666,5743.38,gesture_name
15,14,640,480,1.33333,248026,5897.65,gesture_name
16,14,640,480,1.33333,248284,5803.81,gesture_name
15,14,640,480,1.33333,248104,5916.96,gesture_name
13,12,640,480,1.33333,247994,5678.65,gesture_name
15,14,640,480,1.33333,247994,5803.56,gesture_name
15,14,640,480,1.33333,248096,5876.33,gesture_name
15,14,640,480,1.33333,248221,5793.81,gesture_name
15,14,640,480,1.33333,248320,5906.19,gesture_name
16,14,640,480,1.33333,248180,5834.53,gesture_name
13,12,640,480,1.33333,248056,5664.08,gesture_name
15,14,640,480,1.33333,248291,5821.26,gesture_name
15,14,640,480,1.33333,248452,5812.05,gesture_name
14,13,640,480,1.33333,248510,5831.36,gesture_name
15,14,640,480,1.33333,248411,5746.21,gesture_name
13,12,640,480,1.33333,248183,5636.81,gesture_name
15,14,640,480,1.33333,248330,5868.72,gesture_name
14,13,640,480,1.33333,248470,5881.65,gesture_name
16,15,640,480,1.33333,248393,5868.09,gesture_name
15,14,640,480,1.33333,248690,5737.18,gesture_name
15,14,640,480,1.33333,248576,5733.18,gesture_name
16,14,640,480,1.33333,248768,5736.94,gesture_name
15,13,640,480,1.33333,248488,5809.5,gesture_name
15,14,640,480,1.33333,248466,5836.19,gesture_name
15,14,640,480,1.33333,248456,5906.9,gesture_name
16,14,640,480,1.33333,248683,5719.81,gesture_name
16,14,640,480,1.33333,248508,5737.42,gesture_name
15,14,640,480,1.33333,248434,5847.5,gesture_name
15,14,640,480,1.33333,248759,5737.86,gesture_name
14,13,640,480,1.33333,248627,5825.75,gesture_name
15,14,640,480,1.33333,248536,5888.19,gesture_name
15,14,640,480,1.33333,248589,5740.98,gesture_name
16,15,640,480,1.33333,248607,5849.6,gesture_name
16,14,640,480,1.33333,248358,5855.5,gesture_name
15,14,640,480,1.33333,248522,5899.26,gesture_name
15,14,640,480,1.33333,248251,5890.43,gesture_name
15,14,640,480,1.33333,248553,5829.75,gesture_name
16,15,640,480,1.33333,248311,5917.89,gesture_name
15,14,640,480,1.33333,248708,5714.65,gesture_name
15,13,640,480,1.33333,248646,5723.62,gesture_name
15,14,640,480,1.33333,248348,5879.45,gesture_name
16,14,640,480,1.33333,248440,5874.43,gesture_name
13,12,640,480,1.33333,248431,5893.6,gesture_name
16,14,640,480,1.33333,248412,5811.71,gesture_name
15,14,640,480,1.33333,248531,5790.98,gesture_name
15,14,640,480,1.33333,248561,5919.63,gesture_name
15,14,640,480,1.33333,248433,5906.23,gesture_name
13,12,640,480,1.33333,248353,5551.5,gesture_name
15,14,640,480,1.33333,248508,5797.66,gesture_name
15,14,640,480,1.33333,248717,5816.78,gesture_name
15,14,640,480,1.33333,248437,5890.23,gesture_name
15,14,640,480,1.33333,248300,5884.33,gesture_name
15,14,640,480,1.33333,248422,5849.16,gesture_name
15,14,640,480,1.33333,248442,5880.58,gesture_name
15,14,640,480,1.33333,248385,5918.8,gesture_name
15,14,640,480,1.33333,248534,5835.36,gesture_name
16,15,640,480,1.33333,248430,5845.6,gesture_name
15,14,640,480,1.33333,248400,5841.08,gesture_name
14,13,640,480,1.33333,248344,5791.91,gesture_name
15,14,640,480,1.33333,248518,5806.19,gesture_name
16,14,640,480,1.33333,248528,5863.45,gesture_name
16,14,640,480,1.33333,248529,5793.66,gesture_name
13,12,640,480,1.33333,248223,5709.92,gesture_name
15,14,640,480,1.33333,248504,5933.24,gesture_name
15,14,640,480,1.33333,248496,5789.42,gesture_name
15,14,640,480,1.33333,248486,5795.66,gesture_name
14,13,640,480,1.33333,248624,5736.94,gesture_name
15,14,640,480,1.33333,248428,5844.88,gesture_name
15,14,640,480,1.33333,248442,5814.39,gesture_name
16,14,640,480,1.33333,248962,5705.62,gesture_name
15,14,640,480,1.33333,248931,5815.4,gesture_name
15,14,640,480,1.33333,248322,5833.36,gesture_name
15,14,640,480,1.33333,248538,5893.5,gesture_name
15,14,640,480,1.33333,248440,5897.3,gesture_name
15,14,640,480,1.33333,248532,5830.73,gesture_name
15,14,640,480,1.33333,248448,5821.52,gesture_name
15,14,640,480,1.33333,248712,5815.12,gesture_name
15,14,640,480,1.33333,248550,5747.76,gesture_name
15,14,640,480,1.33333,248526,5839.52,gesture_name
16,15,640,480,1.33333,248478,5817.22,gesture_name
15,14,640,480,1.33333,248614,5732.69,gesture_name
15,14,640,480,1.33333,248536,5778.05,gesture_name
15,14,640,480,1.33333,248614,5944.72,gesture_name
17,15,640,480,1.33333,248428,5880.13,gesture_name
15,14,640,480,1.33333,248598,5719.14,gesture_name
16,15,640,480,1.33333,248608,5786.53,gesture_name
15,14,640,480,1.33333,248573,5889.06,gesture_name
15,14,640,480,1.33333,248732,5798.94,gesture_name
15,14,640,480,1.33333,248450,5860.92,gesture_name
15,14,640,480,1.33333,248422,5888.92,gesture_name
15,14,640,480,1.33333,248567,5866.72,gesture_name
15,14,640,480,1.33333,248661,5644.27,gesture_name
15,14,640,480,1.33333,248560,5886.19,gesture_name
15,14,640,480,1.33333,248622,5865.65,gesture_name
15,14,640,480,1.33333,248409,5965.69,gesture_name
15,14,640,480,1.33333,248500,5896.96,gesture_name
15,14,640,480,1.33333,248780,5766.49,gesture_name
16,14,640,480,1.33333,248722,5771.18,gesture_name
15,14,640,480,1.33333,248661,5829.81,gesture_name
16,14,640,480,1.33333,248438,5776.84,gesture_name
15,14,640,480,1.33333,248862,5775.08,gesture_name
15,14,640,480,1.33333,248505,5862.09,gesture_name
15,14,640,480,1.33333,248760,5784.19,gesture_name
15,14,640,480,1.33333,248525,5870.78,gesture_name
15,14,640,480,1.33333,248746,5886.17,gesture_name
16,14,640,480,1.33333,248706,5815.81,gesture_name
15,14,640,480,1.33333,248936,5747.42,gesture_name
15,14,640,480,1.33333,248686,5875.3,gesture_name
15,14,640,480,1.33333,248659,5917.6,gesture_name
15,14,640,480,1.33333,248672,5823.16,gesture_name
15,14,640,480,1.33333,248578,5872.03,gesture_name
15,14,640,480,1.33333,248780,5812.09,gesture_name
16,14,640,480,1.33333,248758,5864.68,gesture_name
15,14,640,480,1.33333,249080,5595.35,gesture_name
15,14,640,480,1.33333,248775,5768.98,gesture_name
15,14,640,480,1.33333,248718,5836.53,gesture_name
15,14,640,480,1.33333,248598,5806.05,gesture_name
15,14,640,480,1.33333,248718,5875.45,gesture_name
12,11,640,480,1.33333,248430,5641.05,gesture_name
15,14,640,480,1.33333,248618,5871.3,gesture_name
15,14,640,480,1.33333,248614,5841.65,gesture_name
15,14,640,480,1.33333,248637,5812.63,gesture_name
14,13,640,480,1.33333,248530,5903.65,gesture_name
15,14,640,480,1.33333,248732,5817.71,gesture_name
15,14,640,480,1.33333,248630,5814.68,gesture_name
15,14,640,480,1.33333,248629,5824.63,gesture_name
15,14,640,480,1.33333,248646,5857.56,gesture_name
16,14,640,480,1.33333,248700,5782.39,gesture_name
15,14,640,480,1.33333,248654,5843.95,gesture_name
16,14,640,480,1.33333,248521,5805.26,gesture_name
13,12,640,480,1.33333,248474,5691.68,gesture_name
15,14,640,480,1.33333,248686,5928.13,gesture_name
13,12,640,480,1.33333,250306,5192.58,gesture_name
15,14,640,480,1.33333,248830,5728.79,gesture_name
16,14,640,480,1.33333,248719,5774.84,gesture_name
15,14,640,480,1.33333,248796,5779.81,gesture_name
16,14,640,480,1.33333,248470,5912.76,gesture_name
15,14,640,480,1.33333,248445,5935.34,gesture_name
16,15,640,480,1.33333,248649,5804.01,gesture_name
15,14,640,480,1.33333,248757,5699.38,gesture_name
15,14,640,480,1.33333,248461,5922.03,gesture_name
15,14,640,480,1.33333,248578,5895.93,gesture_name
15,14,640,480,1.33333,248610,5869.36,gesture_name
15,14,640,480,1.33333,248584,5850.33,gesture_name
15,14,640,480,1.33333,248538,5817.71,gesture_name
15,14,640,480,1.33333,248650,5911.89,gesture_name
15,14,640,480,1.33333,248824,5706.85,gesture_name
15,14,640,480,1.33333,248693,5795.81,gesture_name
16,15,640,480,1.33333,248768,5884.52,gesture_name
15,14,640,480,1.33333,249036,5766.59,gesture_name
15,14,640,480,1.33333,248882,5649.78,gesture_name
16,15,640,480,1.33333,248798,5857.02,gesture_name
15,14,640,480,1.33333,248890,5719.62,gesture_name
15,14,640,480,1.33333,248618,5772.39,gesture_name
15,14,640,480,1.33333,248814,5856.73,gesture_name
15,14,640,480,1.33333,248732,5677.76,gesture_name
16,14,640,480,1.33333,248686,5819.46,gesture_name
15,14,640,480,1.33333,248598,5916.42,gesture_name
15,14,640,480,1.33333,248720,5894.62,gesture_name
15,14,640,480,1.33333,248888,5739.56,gesture_name
15,14,640,480,1.33333,248560,5845.85,gesture_name
15,14,640,480,1.33333,248660,5905.4,gesture_name
15,14,640,480,1.33333,248456,5819.36,gesture_name
16,14,640,480,1.33333,248420,5832.33,gesture_name
15,14,640,480,1.33333,248492,5916.23,gesture_name
13,12,640,480,1.33333,248420,5641.05,gesture_name
15,14,640,480,1.33333,248700,5888.53,gesture_name
15,14,640,480,1.33333,248528,5857.02,gesture_name
15,14,640,480,1.33333,248680,5719.96,gesture_name
15,14,640,480,1.33333,248388,5894.43,gesture_name
15,14,640,480,1.33333,248447,5852.23,gesture_name
15,14,640,480,1.33333,248448,5815.85,gesture_name
16,14,640,480,1.33333,248505,5847.06,gesture_name
15,14,640,480,1.33333,248398,5792.73,gesture_name
15,14,640,480,1.33333,248307,5820.09,gesture_name
16,14,640,480,1.33333,248187,5923.2,gesture_name
13,12,640,480,1.33333,248210,5601.4,gesture_name
15,14,640,480,1.33333,248372,5749.76,gesture_name
17,15,640,480,1.33333,248496,5791.5,gesture_name
14,13,640,480,1.33333,248298,5895.16,gesture_name
15,14,640,480,1.33333,248305,5852.37,gesture_name
15,14,640,480,1.33333,248282,5844.63,gesture_name
15,14,640,480,1.33333,248182,5968.66,gesture_name
15,14,640,480,1.33333,248534,5819.36,gesture_name
15,14,640,480,1.33333,248188,5906.23,gesture_name
15,14,640,480,1.33333,248356,5763.08,gesture_name
15,14,640,480,1.33333,248208,5876.27,gesture_name
15,14,640,480,1.33333,248234,5786.21,gesture_name
14,13,640,480,1.33333,248236,5759.96,gesture_name
15,14,640,480,1.33333,248249,5839.6,gesture_name
15,13,640,480,1.33333,248124,5610.81,gesture_name
13,12,640,480,1.33333,248324,5903.1,gesture_name
13,12,640,480,1.33333,247950,5575.98,gesture_name
15,14,640,480,1.33333,248283,5804.01,gesture_name
15,14,640,480,1.33333,248361,5815.46,gesture_name
15,14,640,480,1.33333,248178,5847.32,gesture_name
15,14,640,480,1.33333,248245,5946.8,gesture_name
15,14,640,480,1.33333,248272,5922.52,gesture_name
15,14,640,480,1.33333,248188,5879.85,gesture_name
15,14,640,480,1.33333,248557,5769.38,gesture_name
15,14,640,480,1.33333,248095,5872.58,gesture_name
15,14,640,480,1.33333,248072,5919.34,gesture_name
15,14,640,480,1.33333,248215,5844.15,gesture_name
16,15,640,480,1.33333,248489,5865.89,gesture_name
16,15,640,480,1.33333,248442,5798.53,gesture_name
16,14,640,480,1.33333,248262,5792.39,gesture_name
15,14,640,480,1.33333,248530,5761.56,gesture_name
15,14,640,480,1.33333,248384,5848.68,gesture_name
15,14,640,480,1.33333,248243,5821.81,gesture_name
16,14,640,480,1.33333,248286,5815.91,gesture_name
13,12,640,480,1.33333,248542,5560,gesture_name
15,14,640,480,1.33333,248508,5826.96,gesture_name
16,15,640,480,1.33333,248449,5841.26,gesture_name
15,14,640,480,1.33333,248464,5805.96,gesture_name
15,14,640,480,1.33333,248698,5698.94,gesture_name
15,14,640,480,1.33333,248466,5776.69,gesture_name
16,14,640,480,1.33333,248334,5924.23,gesture_name
13,12,640,480,1.33333,248570,5593.94,gesture_name
15,14,640,480,1.33333,248508,5778.94,gesture_name
15,14,640,480,1.33333,248778,5731.52,gesture_name
15,14,640,480,1.33333,248618,5794.68,gesture_name
16,15,640,480,1.33333,248680,5899.55,gesture_name
15,14,640,480,1.33333,248774,5745.22,gesture_name
15,14,640,480,1.33333,249030,5739.76,gesture_name
15,14,640,480,1.33333,248540,5837.5,gesture_name
16,15,640,480,1.33333,248580,5751.76,gesture_name
15,14,640,480,1.33333,248610,5815.22,gesture_name
16,15,640,480,1.33333,248722,5851.75,gesture_name
15,14,640,480,1.33333,248832,5903.1,gesture_name
15,14,640,480,1.33333,248812,5756.41,gesture_name
15,14,640,480,1.33333,248802,5863.65,gesture_name
15,14,640,480,1.33333,249220,5689.92,gesture_name
16,15,640,480,1.33333,248973,5844.63,gesture_name
15,14,640,480,1.33333,249304,5670.51,gesture_name
15,14,640,480,1.33333,248901,5726.89,gesture_name
15,14,640,480,1.33333,248756,5885.99,gesture_name
15,14,640,480,1.33333,248631,5894.43,gesture_name
15,14,640,480,1.33333,248660,5880.19,gesture_name
16,15,640,480,1.33333,248996,5850.39,gesture_name
15,14,640,480,1.33333,248786,6058.78,gesture_name
16,14,640,480,1.33333,249148,5718.01,gesture_name
16,14,640,480,1.33333,249042,5812.78,gesture_name
15,14,640,480,1.33333,249042,5765.52,gesture_name
15,14,640,480,1.33333,248798,5811.65,gesture_name
15,14,640,480,1.33333,249102,5674.17,gesture_name
15,14,640,480,1.33333,249006,5801.36,gesture_name
14,12,640,480,1.33333,248932,5469.37,gesture_name
15,14,640,480,1.33333,249358,5657.82,gesture_name
15,14,640,480,1.33333,249082,5683.62,gesture_name
15,14,640,480,1.33333,248914,5829.6,gesture_name
15,14,640,480,1.33333,248926,5863.6,gesture_name
15,14,640,480,1.33333,248860,5802.92,gesture_name
15,14,640,480,1.33333,248864,5944.96,gesture_name
15,14,640,480,1.33333,249050,5715.28,gesture_name
15,14,640,480,1.33333,248924,5862.63,gesture_name
15,14,640,480,1.33333,249074,5688.89,gesture_name
15,14,640,480,1.33333,248900,5773.22,gesture_name
15,14,640,480,1.33333,248698,5933.1,gesture_name
15,14,640,480,1.33333,248801,5715.04,gesture_name
15,14,640,480,1.33333,248982,5767.76,gesture_name
13,12,640,480,1.33333,248672,5641.54,gesture_name
15,14,640,480,1.33333,248656,5798.05,gesture_name
15,14,640,480,1.33333,249157,5783.12,gesture_name
15,14,640,480,1.33333,248816,5828.05,gesture_name
15,14,640,480,1.33333,249199,5733.04,gesture_name
15,14,640,480,1.33333,248756,5862.82,gesture_name
15,14,640,480,1.33333,248703,5933.49,gesture_name
15,14,640,480,1.33333,248701,5834.63,gesture_name
15,14,640,480,1.33333,248796,5889.99,gesture_name
15,14,640,480,1.33333,248556,5914.13,gesture_name
15,14,640,480,1.33333,248836,5741.86,gesture_name
15,14,640,480,1.33333,248846,5801.28,gesture_name
16,15,640,480,1.33333,248843,5824.29,gesture_name
15,14,640,480,1.33333,248796,5806.11,gesture_name
15,14,640,480,1.33333,248913,5810.63,gesture_name
15,14,640,480,1.33333,249004,5766.94,gesture_name
15,14,640,480,1.33333,248931,5798.84,gesture_name
16,15,640,480,1.33333,248752,5974.9,gesture_name
15,14,640,480,1.33333,248976,5761.76,gesture_name
15,14,640,480,1.33333,248982,5730.94,gesture_name
13,12,640,480,1.33333,248468,5688.75,gesture_name
15,14,640,480,1.33333,248911,5832.29,gesture_name
16,14,640,480,1.33333,249084,5726.94,gesture_name
15,14,640,480,1.33333,248866,5916.76,gesture_name
16,14,640,480,1.33333,248914,5716.17,gesture_name
15,14,640,480,1.33333,248794,5776.88,gesture_name
16,14,640,480,1.33333,248781,5887.26,gesture_name
15,14,640,480,1.33333,248897,5855.12,gesture_name
15,14,640,480,1.33333,248820,5733.96,gesture_name
15,14,640,480,1.33333,249213,5648.12,gesture_name
14,13,640,480,1.33333,248840,5892.23,gesture_name
15,14,640,480,1.33333,248982,5729.42,gesture_name
15,14,640,480,1.33333,248829,5739.32,gesture_name
15,14,640,480,1.33333,248828,5833.22,gesture_name
14,12,640,480,1.33333,248632,5580.63,gesture_name
15,14,640,480,1.33333,248892,5788.39,gesture_name
15,14,640,480,1.33333,248988,5703.38,gesture_name
15,14,640,480,1.33333,248832,5915.16,gesture_name
15,14,640,480,1.33333,248885,5854.72,gesture_name
15,14,640,480,1.33333,248773,5824.63,gesture_name
15,14,640,480,1.33333,248914,5854.47,gesture_name
15,14,640,480,1.33333,248954,5756.05,gesture_name
15,14,640,480,1.33333,249016,5796.59,gesture_name
15,14,640,480,1.33333,249220,5737.62,gesture_name
15,14,640,480,1.33333,248924,5890.58,gesture_name
16,14,640,480,1.33333,249164,5774.84,gesture_name
15,14,640,480,1.33333,249132,5744.84,gesture_name
15,14,640,480,1.33333,248938,5860.43,gesture_name
15,14,640,480,1.33333,249114,5726.79,gesture_name
15,14,640,480,1.33333,249154,5733.82,gesture_name
15,14,640,480,1.33333,249208,5742.59,gesture_name
15,14,640,480,1.33333,249240,5737.42,gesture_name
15,14,640,480,1.33333,248870,5803.08,gesture_name
15,14,640,480,1.33333,248942,5777.71,gesture_name
15,14,640,480,1.33333,248890,5794.53,gesture_name
15,14,640,480,1.33333,248727,5810.78,gesture_name
13,12,640,480,1.33333,248677,5639.78,gesture_name
15,14,640,480,1.33333,248842,5845.02,gesture_name
15,14,640,480,1.33333,248888,5942.42,gesture_name
15,14,640,480,1.33333,248834,5770.73,gesture_name
15,14,640,480,1.33333,248805,5862.78,gesture_name
15,14,640,480,1.33333,249061,5838.37,gesture_name
15,14,640,480,1.33333,248778,5870.82,gesture_name
15,14,640,480,1.33333,248838,5755.86,gesture_name
16,14,640,480,1.33333,248858,5755.42,gesture_name
15,14,640,480,1.33333,248790,5742.35,gesture_name
16,14,640,480,1.33333,248810,5891.99,gesture_name
15,14,640,480,1.33333,248818,5809.66,gesture_name
15,14,640,480,1.33333,248649,5759.52,gesture_name
15,14,640,480,1.33333,248953,5728.01,gesture_name
16,14,640,480,1.33333,248920,5903.34,gesture_name
16,14,640,480,1.33333,248883,5832.78,gesture_name
16,14,640,480,1.33333,249160,5600.57,gesture_name
15,14,640,480,1.33333,248768,5877.65,gesture_name
15,14,640,480,1.33333,248870,5851.36,gesture_name
15,14,640,480,1.33333,248716,5863.65,gesture_name
15,14,640,480,1.33333,249173,5745.18,gesture_name
15,14,640,480,1.33333,248860,5788.49,gesture_name
16,14,640,480,1.33333,248720,5853.16,gesture_name
15,14,640,480,1.33333,248842,5910.68,gesture_name
15,14,640,480,1.33333,249028,5836.29,gesture_name
15,14,640,480,1.33333,248740,5874.82,gesture_name
15,14,640,480,1.33333,248690,5900.76,gesture_name
15,14,640,480,1.33333,248946,5751.32,gesture_name
15,14,640,480,1.33333,248740,5683.14,gesture_name
15,14,640,480,1.33333,248829,5782.84,gesture_name
16,15,640,480,1.33333,248836,5849.5,gesture_name
15,14,640,480,1.33333,248900,5777.28,gesture_name
15,14,640,480,1.33333,248732,5748.45,gesture_name
14,13,640,480,1.33333,248818,5860.78,gesture_name
15,14,640,480,1.33333,248811,5816.63,gesture_name
15,14,640,480,1.33333,248806,5823.36,gesture_name
15,14,640,480,1.33333,248979,5786.84,gesture_name
15,14,640,480,1.33333,248943,5807.2,gesture_name
15,14,640,480,1.33333,248828,5883.36,gesture_name
15,14,640,480,1.33333,248826,5782.15,gesture_name
15,14,640,480,1.33333,249134,5694.75,gesture_name
15,14,640,480,1.33333,248907,5723.32,gesture_name
16,14,640,480,1.33333,248754,5942.76,gesture_name
15,14,640,480,1.33333,248717,5772.49,gesture_name
14,12,640,480,1.33333,248626,5561.74,gesture_name
15,14,640,480,1.33333,248896,5742.01,gesture_name
15,14,640,480,1.33333,248964,5736.25,gesture_name
15,14,640,480,1.33333,248970,5736.25,gesture_name
15,14,640,480,1.33333,248688,5828.58,gesture_name
15,14,640,480,1.33333,248566,5800.19,gesture_name
15,14,640,480,1.33333,249248,5698.45,gesture_name
17,15,640,480,1.33333,248994,5806.15,gesture_name
15,14,640,480,1.33333,249010,5713.18,gesture_name
15,14,640,480,1.33333,249056,5687.34,gesture_name
15,14,640,480,1.33333,248784,5889.16,gesture_name
15,14,640,480,1.33333,248579,5808.49,gesture_name
15,14,640,480,1.33333,248865,5830.29,gesture_name
16,14,640,480,1.33333,248762,5953.04,gesture_name
16,14,640,480,1.33333,248807,5767.32,gesture_name
15,14,640,480,1.33333,248952,5756.35,gesture_name
15,14,640,480,1.33333,248856,5860.92,gesture_name
15,14,640,480,1.33333,248878,5764.59,gesture_name
15,14,640,480,1.33333,248606,5877.76,gesture_name
15,14,640,480,1.33333,249026,5822.25,gesture_name
15,14,640,480,1.33333,249056,5725.72,gesture_name
15,14,640,480,1.33333,248919,5732.84,gesture_name
13,12,640,480,1.33333,248714,5541.9,gesture_name
15,14,640,480,1.33333,248847,5797.46,gesture_name
15,14,640,480,1.33333,248982,5794.01,gesture_name
15,14,640,480,1.33333,248711,5800.69,gesture_name
15,14,640,480,1.33333,248960,5689.34,gesture_name
15,14,640,480,1.33333,249044,5790.78,gesture_name
15,14,640,480,1.33333,248940,5825.36,gesture_name
15,14,640,480,1.33333,248866,5742.94,gesture_name
16,14,640,480,1.33333,248780,5790.59,gesture_name
15,14,640,480,1.33333,248869,5845.32,gesture_name
17,15,640,480,1.33333,248720,5788.88,gesture_name
16,15,640,480,1.33333,249086,5694.59,gesture_name
15,14,640,480,1.33333,248636,5858.78,gesture_name
16,14,640,480,1.33333,248898,5871.71,gesture_name
