num_convex_hull_points,num_convexity_defects,bounding_box_width,bounding_box_height,aspect_ratio,contour_area,contour_perimeter,label
16,15,640,480,1.33333,249480,5743.76,gesture_name
15,14,640,480,1.33333,249492,5818.78,gesture_name
15,14,640,480,1.33333,251394,5226.52,gesture_name
15,14,640,480,1.33333,249294,5826.39,gesture_name
15,14,640,480,1.33333,249482,5699.44,gesture_name
16,14,640,480,1.33333,249668,5627.88,gesture_name
15,14,640,480,1.33333,249835,5696.07,gesture_name
15,14,640,480,1.33333,249439,5797.32,gesture_name
16,15,640,480,1.33333,249648,5667.2,gesture_name
15,14,640,480,1.33333,249606,5575.54,gesture_name
15,14,640,480,1.33333,249438,5810.53,gesture_name
17,15,640,480,1.33333,249427,5839.46,gesture_name
15,14,640,480,1.33333,249842,5594.77,gesture_name
14,13,640,480,1.33333,249709,5606.12,gesture_name
14,13,640,480,1.33333,249429,5774.92,gesture_name
14,13,640,480,1.33333,249653,5794.49,gesture_name
16,14,640,480,1.33333,249453,5754.75,gesture_name
15,14,640,480,1.33333,249380,5635.82,gesture_name
16,15,640,480,1.33333,249784,5823.5,gesture_name
15,14,640,480,1.33333,249744,5549.15,gesture_name
15,14,640,480,1.33333,249742,5658.51,gesture_name
17,15,640,480,1.33333,249904,5800.98,gesture_name
14,13,640,480,1.33333,249456,5834.29,gesture_name
15,14,640,480,1.33333,249697,5682.89,gesture_name
15,14,640,480,1.33333,249518,5817.36,gesture_name
15,14,640,480,1.33333,249498,5747.56,gesture_name
15,14,640,480,1.33333,249499,5736.35,gesture_name
15,14,640,480,1.33333,249764,5639.54,gesture_name
15,14,640,480,1.33333,249758,5605.74,gesture_name
15,14,640,480,1.33333,249430,5879.65,gesture_name
17,15,640,480,1.33333,249738,5717.42,gesture_name
14,13,640,480,1.33333,249838,5634.51,gesture_name
15,14,640,480,1.33333,249590,5923.26,gesture_name
15,14,640,480,1.33333,249711,5769.66,gesture_name
15,14,640,480,1.33333,249368,5841.36,gesture_name
15,14,640,480,1.33333,249506,5757.62,gesture_name
15,14,640,480,1.33333,249766,5656.22,gesture_name
15,14,640,480,1.33333,249770,5757.52,gesture_name
14,13,640,480,1.33333,249700,5686.17,gesture_name
16,14,640,480,1.33333,249620,5651.92,gesture_name
15,14,640,480,1.33333,249815,5699.64,gesture_name
15,14,640,480,1.33333,249660,5633.68,gesture_name
13,12,640,480,1.33333,249510,5701.44,gesture_name
14,13,640,480,1.33333,249434,5814.72,gesture_name
15,14,640,480,1.33333,249934,5668.61,gesture_name
14,13,640,480,1.33333,249598,5696.17,gesture_name
14,13,640,480,1.33333,249914,5658.61,gesture_name
15,14,640,480,1.33333,250158,5541.6,gesture_name
15,14,640,480,1.33333,249725,5740.55,gesture_name
16,15,640,480,1.33333,249918,5715.14,gesture_name
16,15,640,480,1.33333,249990,5642.17,gesture_name
15,14,640,480,1.33333,251364,5346.02,gesture_name
16,15,640,480,1.33333,249678,5776.25,gesture_name
15,14,640,480,1.33333,251007,5352.85,gesture_name
14,13,640,480,1.33333,249730,5750.94,gesture_name
16,14,640,480,1.33333,249748,5593.88,gesture_name
15,14,640,480,1.33333,249529,5808.43,gesture_name
15,14,640,480,1.33333,249640,5677.78,gesture_name
15,14,640,480,1.33333,249988,5559.8,gesture_name
15,14,640,480,1.33333,249922,5660.65,gesture_name
15,14,640,480,1.33333,249574,5784.25,gesture_name
14,13,640,480,1.33333,249798,5691.96,gesture_name
15,14,640,480,1.33333,249539,5694.21,gesture_name
16,14,640,480,1.33333,249876,5644.47,gesture_name
15,14,640,480,1.33333,249555,5754.78,gesture_name
15,14,640,480,1.33333,249510,5760.45,gesture_name
15,14,640,480,1.33333,249779,5737.38,gesture_name
15,14,640,480,1.33333,249862,5707.96,gesture_name
14,13,640,480,1.33333,249686,5823.89,gesture_name
15,14,640,480,1.33333,249635,5709.09,gesture_name
15,14,640,480,1.33333,249631,5758.75,gesture_name
14,13,640,480,1.33333,249496,5807.36,gesture_name
15,14,640,480,1.33333,249540,5702.94,gesture_name
15,14,640,480,1.33333,249742,5650.61,gesture_name
15,14,640,480,1.33333,249464,5766.05,gesture_name
15,14,640,480,1.33333,249726,5731.38,gesture_name
15,14,640,480,1.33333,249757,5661.58,gesture_name
15,14,640,480,1.33333,249666,5744.98,gesture_name
15,14,640,480,1.33333,249870,5689.78,gesture_name
15,14,640,480,1.33333,249741,5748.63,gesture_name
15,14,640,480,1.33333,249415,5767.72,gesture_name
15,14,640,480,1.33333,249662,5648.85,gesture_name
15,14,640,480,1.33333,249632,5897.16,gesture_name
15,14,640,480,1.33333,249648,5796.45,gesture_name
16,14,640,480,1.33333,249464,5887.02,gesture_name
14,13,640,480,1.33333,249903,5636.27,gesture_name
15,14,640,480,1.33333,249647,5791.4,gesture_name
15,14,640,480,1.33333,249864,5723.62,gesture_name
15,14,640,480,1.33333,251024,5406.64,gesture_name
14,13,640,480,1.33333,249836,5721.96,gesture_name
16,14,640,480,1.33333,249624,5869.69,gesture_name
15,14,640,480,1.33333,249608,5790.25,gesture_name
15,14,640,480,1.33333,249390,5741.96,gesture_name
15,14,640,480,1.33333,249735,5692.27,gesture_name
15,14,640,480,1.33333,249668,5880.13,gesture_name
15,14,640,480,1.33333,249627,5683.52,gesture_name
15,14,640,480,1.33333,249598,5796.73,gesture_name
13,12,640,480,1.33333,249612,5664.61,gesture_name
15,14,640,480,1.33333,249795,5695.86,gesture_name
15,14,640,480,1.33333,249978,5860.43,gesture_name
15,14,640,480,1.33333,249527,5895.26,gesture_name
16,15,640,480,1.33333,249618,5705.14,gesture_name
14,13,640,480,1.33333,249824,5702.11,gesture_name
16,14,640,480,1.33333,249804,5692.45,gesture_name
15,14,640,480,1.33333,249390,5791.18,gesture_name
15,14,640,480,1.33333,249618,5875.26,gesture_name
15,14,640,480,1.33333,249949,5844.58,gesture_name
15,14,640,480,1.33333,249504,5744.94,gesture_name
15,14,640,480,1.33333,249967,5661.92,gesture_name
14,13,640,480,1.33333,249618,5693.24,gesture_name
14,13,640,480,1.33333,249612,5735.91,gesture_name
15,14,640,480,1.33333,249600,5825.02,gesture_name
15,14,640,480,1.33333,249724,5778.63,gesture_name
16,15,640,480,1.33333,249545,5720.01,gesture_name
16,14,640,480,1.33333,249610,5779.91,gesture_name
15,14,640,480,1.33333,249505,5728.89,gesture_name
14,13,640,480,1.33333,249530,5814.29,gesture_name
14,13,640,480,1.33333,249518,5782.35,gesture_name
15,14,640,480,1.33333,249815,5594.33,gesture_name
15,14,640,480,1.33333,249814,5821.96,gesture_name
14,13,640,480,1.33333,249681,5664.95,gesture_name
15,14,640,480,1.33333,249403,5832.98,gesture_name
16,15,640,480,1.33333,249600,5862.78,gesture_name
15,14,640,480,1.33333,249531,5901.4,gesture_name
16,14,640,480,1.33333,249658,5709.42,gesture_name
15,14,640,480,1.33333,249766,5650.57,gesture_name
15,14,640,480,1.33333,249502,5762.35,gesture_name
14,13,640,480,1.33333,249520,5781.66,gesture_name
15,14,640,480,1.33333,249628,5713.28,gesture_name
15,14,640,480,1.33333,249616,5677.05,gesture_name
15,14,640,480,1.33333,249720,5640.75,gesture_name
15,14,640,480,1.33333,249551,5709.38,gesture_name
15,14,640,480,1.33333,251252,5341.47,gesture_name
13,12,640,480,1.33333,249632,5763.62,gesture_name
15,14,640,480,1.33333,249374,5716.99,gesture_name
14,13,640,480,1.33333,249518,5792.53,gesture_name
15,14,640,480,1.33333,249557,5737.38,gesture_name
15,14,640,480,1.33333,249716,5717.42,gesture_name
16,15,640,480,1.33333,249582,5779.91,gesture_name
14,13,640,480,1.33333,249714,5648.22,gesture_name
14,13,640,480,1.33333,249710,5814.25,gesture_name
15,14,640,480,1.33333,249858,5662.51,gesture_name
13,12,640,480,1.33333,249428,5491.76,gesture_name
15,14,640,480,1.33333,249670,5675.34,gesture_name
15,14,640,480,1.33333,249671,5645.64,gesture_name
15,14,640,480,1.33333,249586,5689.96,gesture_name
15,14,640,480,1.33333,249525,5696.61,gesture_name
14,13,640,480,1.33333,249536,5748.98,gesture_name
15,14,640,480,1.33333,249410,5965.45,gesture_name
17,15,640,480,1.33333,249828,5676.79,gesture_name
15,14,640,480,1.33333,249750,5739.48,gesture_name
15,14,640,480,1.33333,249638,5725.44,gesture_name
15,14,640,480,1.33333,249446,5837.6,gesture_name
15,14,640,480,1.33333,249608,5644.12,gesture_name
14,13,640,480,1.33333,249720,5738.81,gesture_name
15,14,640,480,1.33333,249601,5723.52,gesture_name
15,14,640,480,1.33333,249560,5719.76,gesture_name
15,14,640,480,1.33333,249774,5634.17,gesture_name
14,13,640,480,1.33333,250880,5424.79,gesture_name
15,14,640,480,1.33333,249682,5775.71,gesture_name
16,14,640,480,1.33333,249610,5801.26,gesture_name
15,14,640,480,1.33333,249499,5790.01,gesture_name
15,14,640,480,1.33333,249356,5839.02,gesture_name
15,14,640,480,1.33333,249543,5738.35,gesture_name
16,15,640,480,1.33333,249812,5612.37,gesture_name
15,14,640,480,1.33333,249686,5729.24,gesture_name
15,14,640,480,1.33333,249851,5713.38,gesture_name
14,13,640,480,1.33333,249602,5686.94,gesture_name
15,14,640,480,1.33333,249932,5643.68,gesture_name
15,14,640,480,1.33333,249898,5616.99,gesture_name
14,13,640,480,1.33333,249814,5591.74,gesture_name
16,15,640,480,1.33333,249480,5685.14,gesture_name
16,15,640,480,1.33333,249977,5657.38,gesture_name
15,14,640,480,1.33333,249699,5862.63,gesture_name
15,14,640,480,1.33333,249592,5679.82,gesture_name
15,14,640,480,1.33333,249652,5695.92,gesture_name
15,14,640,480,1.33333,249788,5723.14,gesture_name
15,14,640,480,1.33333,249560,5723.42,gesture_name
15,14,640,480,1.33333,249800,5696.61,gesture_name
14,13,640,480,1.33333,249526,5778.15,gesture_name
15,14,640,480,1.33333,249461,5684.75,gesture_name
15,14,640,480,1.33333,249702,5735.62,gesture_name
15,14,640,480,1.33333,249715,5637.64,gesture_name
15,14,640,480,1.33333,249458,5641.54,gesture_name
15,14,640,480,1.33333,249390,5790.73,gesture_name
15,14,640,480,1.33333,249624,5678.75,gesture_name
15,14,640,480,1.33333,249720,5702.21,gesture_name
15,14,640,480,1.33333,249457,5693.72,gesture_name
15,14,640,480,1.33333,249613,5640.27,gesture_name
16,15,640,480,1.33333,249712,5753.38,gesture_name
15,14,640,480,1.33333,250078,5621.44,gesture_name
15,14,640,480,1.33333,249772,5635.68,gesture_name
14,13,640,480,1.33333,249435,5825.32,gesture_name
16,15,640,480,1.33333,249632,5779.91,gesture_name
16,15,640,480,1.33333,249649,5673.58,gesture_name
15,14,640,480,1.33333,249557,5793.46,gesture_name
14,13,640,480,1.33333,249420,5846.78,gesture_name
15,14,640,480,1.33333,249512,5846.29,gesture_name
16,14,640,480,1.33333,249816,5743.42,gesture_name
15,14,640,480,1.33333,249686,5690.71,gesture_name
15,14,640,480,1.33333,249773,5696.61,gesture_name
15,14,640,480,1.33333,249955,5690.69,gesture_name
16,14,640,480,1.33333,249706,5731.34,gesture_name
15,14,640,480,1.33333,249806,5826.29,gesture_name
15,14,640,480,1.33333,249828,5743.76,gesture_name
13,12,640,480,1.33333,249716,5409.57,gesture_name
15,14,640,480,1.33333,249745,5726.35,gesture_name
15,14,640,480,1.33333,249642,5666.02,gesture_name
14,13,640,480,1.33333,250088,5593.25,gesture_name
15,14,640,480,1.33333,250018,5672.17,gesture_name
15,14,640,480,1.33333,249770,5727.82,gesture_name
16,14,640,480,1.33333,249772,5731.14,gesture_name
15,14,640,480,1.33333,249662,5815.22,gesture_name
15,14,640,480,1.33333,249630,5717.14,gesture_name
15,14,640,480,1.33333,249550,5827.32,gesture_name
15,14,640,480,1.33333,249760,5664.99,gesture_name
15,14,640,480,1.33333,250106,5499.46,gesture_name
16,14,640,480,1.33333,249898,5674.37,gesture_name
15,14,640,480,1.33333,249702,5816.33,gesture_name
15,13,640,480,1.33333,249767,5837.75,gesture_name
15,14,640,480,1.33333,249964,5728.25,gesture_name
15,14,640,480,1.33333,250100,5576.17,gesture_name
16,14,640,480,1.33333,250062,5659.2,gesture_name
15,14,640,480,1.33333,249797,5828.43,gesture_name
15,14,640,480,1.33333,249610,5758.69,gesture_name
15,14,640,480,1.33333,249940,5711.09,gesture_name
16,15,640,480,1.33333,249750,5707.66,gesture_name
14,13,640,480,1.33333,249900,5618.37,gesture_name
15,14,640,480,1.33333,249628,5774.45,gesture_name
15,14,640,480,1.33333,249614,5664.61,gesture_name
15,14,640,480,1.33333,249576,5793.22,gesture_name
16,15,640,480,1.33333,249923,5862.29,gesture_name
15,14,640,480,1.33333,249870,5657.72,gesture_name
15,14,640,480,1.33333,249540,5708.11,gesture_name
15,14,640,480,1.33333,249775,5720.41,gesture_name
15,14,640,480,1.33333,249416,5703.86,gesture_name
15,14,640,480,1.33333,250098,5761.52,gesture_name
15,14,640,480,1.33333,249496,5781.66,gesture_name
16,15,640,480,1.33333,249800,5677.34,gesture_name
15,14,640,480,1.33333,249886,5671.09,gesture_name
15,14,640,480,1.33333,249720,5742.94,gesture_name
15,14,640,480,1.33333,249734,5707.14,gesture_name
16,14,640,480,1.33333,249786,5692.61,gesture_name
16,15,640,480,1.33333,249833,5726.01,gesture_name
15,14,640,480,1.33333,249819,5751.52,gesture_name
15,14,640,480,1.33333,250005,5672.41,gesture_name
16,15,640,480,1.33333,250112,5778.39,gesture_name
15,14,640,480,1.33333,249910,5768.69,gesture_name
15,14,640,480,1.33333,250208,5590.08,gesture_name
16,15,640,480,1.33333,249736,5800.19,gesture_name
15,14,640,480,1.33333,249724,5774.45,gesture_name
16,15,640,480,1.33333,250060,5731.76,gesture_name
15,14,640,480,1.33333,249894,5678.71,gesture_name
15,14,640,480,1.33333,249906,5737.04,gesture_name
15,14,640,480,1.33333,249842,5761.36,gesture_name
15,14,640,480,1.33333,249928,5708.31,gesture_name
15,14,640,480,1.33333,250032,5654.95,gesture_name
14,13,640,480,1.33333,249691,5803.32,gesture_name
15,14,640,480,1.33333,249740,5750.45,gesture_name
15,14,640,480,1.33333,249908,5714.65,gesture_name
15,14,640,480,1.33333,249930,5636.71,gesture_name
15,14,640,480,1.33333,249997,5614.81,gesture_name
15,14,640,480,1.33333,250029,5634.41,gesture_name
14,13,640,480,1.33333,249927,5947.69,gesture_name
15,14,640,480,1.33333,249906,5870.29,gesture_name
14,13,640,480,1.33333,249990,5778.05,gesture_name
15,14,640,480,1.33333,249932,5659.72,gesture_name
16,15,640,480,1.33333,249889,5636.95,gesture_name
14,13,640,480,1.33333,250158,5678.85,gesture_name
15,13,640,480,1.33333,250029,5704.89,gesture_name
14,13,640,480,1.33333,249996,5612.95,gesture_name
16,14,640,480,1.33333,249990,5829.02,gesture_name
14,13,640,480,1.33333,249848,5674.85,gesture_name
15,14,640,480,1.33333,249860,5734.25,gesture_name
16,14,640,480,1.33333,249872,5627.88,gesture_name
14,13,640,480,1.33333,249890,5692.37,gesture_name
17,15,640,480,1.33333,249960,5688.45,gesture_name
15,14,640,480,1.33333,250005,5738.55,gesture_name
15,14,640,480,1.33333,249954,5852.33,gesture_name
15,14,640,480,1.33333,250104,5718.65,gesture_name
16,15,640,480,1.33333,249996,5737.38,gesture_name
16,15,640,480,1.33333,249830,5794.59,gesture_name
15,14,640,480,1.33333,250272,5642.51,gesture_name
15,14,640,480,1.33333,249934,5696.69,gesture_name
15,14,640,480,1.33333,249958,5635.4,gesture_name
15,13,640,480,1.33333,249883,5704.61,gesture_name
15,14,640,480,1.33333,249956,5685.14,gesture_name
15,14,640,480,1.33333,249944,5721.86,gesture_name
15,14,640,480,1.33333,250126,5711.24,gesture_name
14,13,640,480,1.33333,249992,5642.02,gesture_name
15,14,640,480,1.33333,249904,5680.17,gesture_name
15,14,640,480,1.33333,250020,5688.35,gesture_name
13,12,640,480,1.33333,249786,5694.31,gesture_name
17,15,640,480,1.33333,250078,5668.02,gesture_name
16,14,640,480,1.33333,250072,5661.34,gesture_name
15,14,640,480,1.33333,250162,5586.37,gesture_name
14,13,640,480,1.33333,250157,5646.41,gesture_name
16,15,640,480,1.33333,249746,5810.78,gesture_name
15,14,640,480,1.33333,250056,5716.31,gesture_name
16,15,640,480,1.33333,250012,5673.44,gesture_name
15,14,640,480,1.33333,249811,5758.29,gesture_name
15,14,640,480,1.33333,250041,5691.24,gesture_name
15,14,640,480,1.33333,249860,5668.99,gesture_name
15,14,640,480,1.33333,250058,5630.85,gesture_name
15,14,640,480,1.33333,250114,5674.75,gesture_name
15,14,640,480,1.33333,249987,5775.52,gesture_name
15,14,640,480,1.33333,250249,5532.73,gesture_name
15,14,640,480,1.33333,249972,5705.14,gesture_name
15,14,640,480,1.33333,250004,5664.75,gesture_name
14,13,640,480,1.33333,250116,5632.17,gesture_name
15,14,640,480,1.33333,250028,5585.54,gesture_name
14,13,640,480,1.33333,250071,5670.12,gesture_name
15,14,640,480,1.33333,249943,5709.58,gesture_name
15,14,640,480,1.33333,249964,5838.72,gesture_name
15,14,640,480,1.33333,250008,5671.05,gesture_name
15,14,640,480,1.33333,250138,5606.47,gesture_name
15,14,640,480,1.33333,250108,5652.99,gesture_name
15,14,640,480,1.33333,249824,5688.11,gesture_name
16,15,640,480,1.33333,250052,5578.33,gesture_name
16,15,640,480,1.33333,249938,5795.91,gesture_name
15,14,640,480,1.33333,249653,5820.29,gesture_name
16,14,640,480,1.33333,250030,5782.59,gesture_name
14,13,640,480,1.33333,250116,5595.98,gesture_name
15,14,640,480,1.33333,249764,5699.3,gesture_name
15,14,640,480,1.33333,249800,5813.76,gesture_name
15,14,640,480,1.33333,250245,5631.58,gesture_name
15,14,640,480,1.33333,249948,5698.65,gesture_name
15,14,640,480,1.33333,249889,5644.07,gesture_name
15,14,640,480,1.33333,249834,5751.48,gesture_name
16,14,640,480,1.33333,249896,5672.02,gesture_name
15,14,640,480,1.33333,249993,5639.92,gesture_name
15,13,640,480,1.33333,250106,5572.91,gesture_name
16,14,640,480,1.33333,249948,5758.31,gesture_name
15,14,640,480,1.33333,249965,5685.44,gesture_name
15,14,640,480,1.33333,249939,5762.49,gesture_name
15,14,640,480,1.33333,249894,5735.42,gesture_name
16,15,640,480,1.33333,249918,5661.72,gesture_name
16,15,640,480,1.33333,250379,5635.15,gesture_name
14,13,640,480,1.33333,249972,5705.48,gesture_name
15,14,640,480,1.33333,249945,5742.69,gesture_name
15,14,640,480,1.33333,250014,5774.84,gesture_name
15,14,640,480,1.33333,249958,5773.91,gesture_name
16,14,640,480,1.33333,249964,5659.05,gesture_name
15,14,640,480,1.33333,250158,5605.2,gesture_name
16,14,640,480,1.33333,250144,5614.61,gesture_name
16,15,640,480,1.33333,250038,5889.45,gesture_name
15,14,640,480,1.33333,250156,5567.6,gesture_name
14,13,640,480,1.33333,249878,5728.65,gesture_name
15,14,640,480,1.33333,249870,5844.88,gesture_name
15,13,640,480,1.33333,249752,5841.02,gesture_name
15,14,640,480,1.33333,250044,5683.58,gesture_name
14,13,640,480,1.33333,249936,5775.22,gesture_name
15,14,640,480,1.33333,249970,5633.05,gesture_name
16,15,640,480,1.33333,249722,5732.31,gesture_name
15,14,640,480,1.33333,250045,5706.89,gesture_name
16,14,640,480,1.33333,249864,5711.72,gesture_name
15,14,640,480,1.33333,249922,5696.21,gesture_name
15,14,640,480,1.33333,250130,5735.28,gesture_name
14,13,640,480,1.33333,249922,5669.58,gesture_name
15,14,640,480,1.33333,249932,5603.94,gesture_name
14,13,640,480,1.33333,249870,5662.85,gesture_name
15,14,640,480,1.33333,250148,5767.08,gesture_name
15,14,640,480,1.33333,249680,5719.14,gesture_name
15,14,640,480,1.33333,250064,5663.54,gesture_name
15,14,640,480,1.33333,249876,5744.85,gesture_name
14,13,640,480,1.33333,249864,5729.96,gesture_name
15,14,640,480,1.33333,249994,5644.95,gesture_name
15,14,640,480,1.33333,250059,5758.55,gesture_name
15,14,640,480,1.33333,249880,5675.72,gesture_name
14,13,640,480,1.33333,250090,5782.98,gesture_name
15,14,640,480,1.33333,250038,5834.63,gesture_name
15,14,640,480,1.33333,250037,5766.01,gesture_name
15,13,640,480,1.33333,250053,5679.58,gesture_name
14,13,640,480,1.33333,249761,5723.18,gesture_name
15,13,640,480,1.33333,250078,5628.51,gesture_name
14,13,640,480,1.33333,250035,5703.86,gesture_name
15,14,640,480,1.33333,250166,5624.02,gesture_name
15,14,640,480,1.33333,250188,5592.77,gesture_name
15,14,640,480,1.33333,249978,5693.52,gesture_name
14,13,640,480,1.33333,249631,5654.55,gesture_name
15,14,640,480,1.33333,250056,5703.96,gesture_name
14,13,640,480,1.33333,250210,5742.45,gesture_name
15,14,640,480,1.33333,249680,5796.05,gesture_name
15,14,640,480,1.33333,249758,5815.91,gesture_name
15,14,640,480,1.33333,250314,5541.31,gesture_name
15,14,640,480,1.33333,249831,5813.95,gesture_name
16,15,640,480,1.33333,250261,5664.12,gesture_name
17,15,640,480,1.33333,250074,5622.12,gesture_name
16,15,640,480,1.33333,250005,5672.07,gesture_name
14,13,640,480,1.33333,249980,5641.34,gesture_name
16,15,640,480,1.33333,249586,5753.28,gesture_name
14,13,640,480,1.33333,250118,5698.89,gesture_name
15,14,640,480,1.33333,250088,5650.95,gesture_name
15,14,640,480,1.33333,249964,5755.56,gesture_name
14,13,640,480,1.33333,249667,5784.01,gesture_name
15,14,640,480,1.33333,250148,5677.34,gesture_name
15,14,640,480,1.33333,249914,5604.27,gesture_name
15,14,640,480,1.33333,250146,5610.67,gesture_name
15,14,640,480,1.33333,250242,5488,gesture_name
15,14,640,480,1.33333,250206,5515.41,gesture_name
14,13,640,480,1.33333,249836,5816.88,gesture_name
15,14,640,480,1.33333,249796,5652.89,gesture_name
16,14,640,480,1.33333,249810,5718.79,gesture_name
15,14,640,480,1.33333,249732,5798.19,gesture_name
15,14,640,480,1.33333,249748,5740.25,gesture_name
15,14,640,480,1.33333,249596,5720.35,gesture_name
15,14,640,480,1.33333,250074,5610.71,gesture_name
15,14,640,480,1.33333,249670,5903.65,gesture_name
16,15,640,480,1.33333,250208,5598.27,gesture_name
15,14,640,480,1.33333,249902,5658.51,gesture_name
15,14,640,480,1.33333,249786,5781.08,gesture_name
15,14,640,480,1.33333,250030,5577.4,gesture_name
15,14,640,480,1.33333,249768,5652.81,gesture_name
14,13,640,480,1.33333,249824,5624.85,gesture_name
15,14,640,480,1.33333,249964,5581.84,gesture_name
15,14,640,480,1.33333,249823,5724.35,gesture_name
15,14,640,480,1.33333,250010,5624.57,gesture_name
15,14,640,480,1.33333,250094,5552.43,gesture_name
14,13,640,480,1.33333,249986,5605.34,gesture_name
14,13,640,480,1.33333,250054,5649.34,gesture_name
15,14,640,480,1.33333,249690,5767.08,gesture_name
15,14,640,480,1.33333,250150,5653.58,gesture_name
15,14,640,480,1.33333,249838,5719.96,gesture_name
15,14,640,480,1.33333,250080,5630.37,gesture_name
16,15,640,480,1.33333,249792,5775.56,gesture_name
14,13,640,480,1.33333,249975,5729.24,gesture_name
15,14,640,480,1.33333,250201,5674.69,gesture_name
15,14,640,480,1.33333,249942,5724.39,gesture_name
15,14,640,480,1.33333,249903,5688.07,gesture_name
16,14,640,480,1.33333,249811,5632.61,gesture_name
15,13,640,480,1.33333,249878,5562.48,gesture_name
16,14,640,480,1.33333,249766,5702.99,gesture_name
15,14,640,480,1.33333,249818,5854.05,gesture_name
16,14,640,480,1.33333,249956,5581.78,gesture_name
15,14,640,480,1.33333,249650,5825.46,gesture_name
15,14,640,480,1.33333,249852,5843.85,gesture_name
15,14,640,480,1.33333,249938,5653.92,gesture_name
14,13,640,480,1.33333,249700,5708.45,gesture_name
16,15,640,480,1.33333,249770,5817.89,gesture_name
15,14,640,480,1.33333,249885,5711.09,gesture_name
14,13,640,480,1.33333,249720,5851.56,gesture_name
14,13,640,480,1.33333,250026,5635.82,gesture_name
15,14,640,480,1.33333,249793,5779.18,gesture_name
14,13,640,480,1.33333,249831,5681.78,gesture_name
15,13,640,480,1.33333,250050,5623.15,gesture_name
15,14,640,480,1.33333,249846,5729.38,gesture_name
15,14,640,480,1.33333,250086,5722.69,gesture_name
16,15,640,480,1.33333,249915,5705.09,gesture_name
15,14,640,480,1.33333,249887,5713.86,gesture_name
15,13,640,480,1.33333,250034,5770.88,gesture_name
14,13,640,480,1.33333,250073,5822.01,gesture_name
15,13,640,480,1.33333,250064,5701.34,gesture_name
14,13,640,480,1.33333,249914,5578.43,gesture_name
15,14,640,480,1.33333,251304,5446.2,gesture_name
16,15,640,480,1.33333,249877,5640.38,gesture_name
16,15,640,480,1.33333,249954,5793.08,gesture_name
16,14,640,480,1.33333,249782,5762.65,gesture_name
16,14,640,480,1.33333,249788,5690.21,gesture_name
15,14,640,480,1.33333,249596,5806.58,gesture_name
15,14,640,480,1.33333,249922,5623.44,gesture_name
15,13,640,480,1.33333,251226,5299.53,gesture_name
15,14,640,480,1.33333,249950,5726.65,gesture_name
15,13,640,480,1.33333,249782,5846.23,gesture_name
14,13,640,480,1.33333,249750,5719.28,gesture_name
15,14,640,480,1.33333,250142,5673.05,gesture_name
15,14,640,480,1.33333,249680,5759.08,gesture_name
15,14,640,480,1.33333,250081,5499.96,gesture_name
16,14,640,480,1.33333,250026,5731.08,gesture_name
13,12,640,480,1.33333,249933,5596.18,gesture_name
14,13,640,480,1.33333,250018,5713.24,gesture_name
15,14,640,480,1.33333,249907,5678.75,gesture_name
16,14,640,480,1.33333,250998,5399.86,gesture_name
15,14,640,480,1.33333,249742,5678.02,gesture_name
15,14,640,480,1.33333,249618,5694.21,gesture_name
15,14,640,480,1.33333,249809,5750.41,gesture_name
15,14,640,480,1.33333,249564,5825.6,gesture_name
15,14,640,480,1.33333,249487,5762.35,gesture_name
16,14,640,480,1.33333,249716,5656.61,gesture_name
15,14,640,480,1.33333,249674,5768.35,gesture_name
16,15,640,480,1.33333,249682,5808.73,gesture_name
16,14,640,480,1.33333,249904,5701.48,gesture_name
15,14,640,480,1.33333,249404,5689.96,gesture_name
15,14,640,480,1.33333,249866,5674.99,gesture_name
15,14,640,480,1.33333,249523,5688.55,gesture_name
15,14,640,480,1.33333,249938,5663.34,gesture_name
15,14,640,480,1.33333,249704,5787.42,gesture_name
15,14,640,480,1.33333,249680,5692.37,gesture_name
14,13,640,480,1.33333,249938,5632.71,gesture_name
15,14,640,480,1.33333,249522,5885.02,gesture_name
16,14,640,480,1.33333,249844,5770.15,gesture_name
15,14,640,480,1.33333,249788,5760.59,gesture_name
15,14,640,480,1.33333,249626,5694.85,gesture_name
16,15,640,480,1.33333,249879,5609.09,gesture_name
15,14,640,480,1.33333,249554,5765.76,gesture_name
15,14,640,480,1.33333,249732,5699.62,gesture_name
14,13,640,480,1.33333,249886,5696.07,gesture_name
15,14,640,480,1.33333,249726,5691.54,gesture_name
15,14,640,480,1.33333,250225,5547.9,gesture_name
14,13,640,480,1.33333,249922,5753.32,gesture_name
15,14,640,480,1.33333,249750,5744.79,gesture_name
16,14,640,480,1.33333,249798,5737.91,gesture_name
15,14,640,480,1.33333,249890,5721.92,gesture_name
14,13,640,480,1.33333,249692,5763.76,gesture_name
15,14,640,480,1.33333,249918,5710.99,gesture_name
14,13,640,480,1.33333,249802,5747.76,gesture_name
14,13,640,480,1.33333,249774,5656.31,gesture_name
15,14,640,480,1.33333,249872,5709.14,gesture_name
15,14,640,480,1.33333,249936,5739.48,gesture_name
15,14,640,480,1.33333,251076,5337.43,gesture_name
15,14,640,480,1.33333,249578,5743.82,gesture_name
14,13,640,480,1.33333,249924,5712.31,gesture_name
15,14,640,480,1.33333,249882,5660.08,gesture_name
15,14,640,480,1.33333,249778,5741.72,gesture_name
14,13,640,480,1.33333,250027,5621.01,gesture_name
15,14,640,480,1.33333,249852,5682.65,gesture_name
14,13,640,480,1.33333,249899,5727.58,gesture_name
