exposureValue,focusValue,autofocusEnabled,setAperature,brightnessValue,contrastValue,saturationValue,gainValue,sharpnessValue,backlightCompensation,whiteBalanceAuto,whiteBalanceTemperature
20,15,301,297,1.01347,38305.5,1557.38,number_1
20,13,301,297,1.01347,37996.5,1599.87,number_1
23,19,301,297,1.01347,38188.5,1573.58,number_1
18,12,301,297,1.01347,38254.5,1638.3,number_1
20,15,301,297,1.01347,38399.5,1591.87,number_1
19,13,301,297,1.01347,38078.5,1672.64,number_1
21,13,301,297,1.01347,38312.5,1645.18,number_1
20,14,301,297,1.01347,38360,1581.43,number_1
22,14,301,297,1.01347,38486,1594.6,number_1
23,16,301,297,1.01347,38352.5,1591.87,number_1
23,16,301,297,1.01347,38282,1607.22,number_1
23,16,301,297,1.01347,38503.5,1597.53,number_1
20,14,301,297,1.01347,38414.5,1555.24,number_1
20,15,301,297,1.01347,38420.5,1587.04,number_1
22,15,301,297,1.01347,38263,1613.43,number_1
21,15,301,297,1.01347,38441,1576.25,number_1
19,14,301,297,1.01347,38354,1548.17,number_1
22,15,301,297,1.01347,38275,1643.43,number_1
22,16,301,297,1.01347,38406,1564.31,number_1
19,14,301,297,1.01347,38109,1592.11,number_1
20,14,301,297,1.01347,38196,1609.77,number_1
23,17,301,297,1.01347,39219.5,1581.04,number_1
17,12,347,297,1.16835,62280.5,2867.79,number_1
14,10,347,302,1.14901,69907.5,2513.11,number_1
8,6,348,480,0.725,108406,3857.42,number_1
7,5,348,480,0.725,114096,3599.6,number_1
7,6,350,480,0.729167,124172,3137.79,number_1
13,12,392,480,0.816667,141036,3425.19,number_1
8,6,537,480,1.11875,163852,3920.27,number_1
9,7,538,480,1.12083,174435,3511.25,number_1
9,7,538,480,1.12083,174326,3472.04,number_1
8,7,538,480,1.12083,168808,4220.22,number_1
13,12,396,480,0.825,151886,2836.03,number_1
8,7,354,480,0.7375,134536,3075.77,number_1
8,7,351,480,0.73125,128562,2687.11,number_1
8,6,349,480,0.727083,119854,3356.54,number_1
9,7,348,480,0.725,111296,3694.16,number_1
7,5,347,480,0.722917,102936,3991.64,number_1
14,9,347,302,1.14901,66442,2636.33,number_1
22,15,301,297,1.01347,40053,1577,number_1
11,7,279,164,1.70122,27630.5,1551.36,number_1
12,7,278,164,1.69512,26021,1645.06,number_1
13,9,278,164,1.69512,25319,1555.66,number_1
12,8,278,164,1.69512,25086,1560.15,number_1
13,9,278,164,1.69512,24228.5,1689.16,number_1
12,8,278,164,1.69512,23280,1606.63,number_1
12,8,278,164,1.69512,22837,1611.46,number_1
12,8,278,164,1.69512,22472.5,1673.02,number_1
12,7,278,163,1.70552,22364,1553.86,number_1
13,9,278,163,1.70552,22027,1602.83,number_1
14,11,277,163,1.69939,21867.5,1637.36,number_1
12,9,277,163,1.69939,21819,1676.29,number_1
17,13,277,163,1.69939,21639,1649.12,number_1
13,9,277,163,1.69939,21660,1688.77,number_1
15,11,277,163,1.69939,21351,1341.64,number_1
12,8,278,164,1.69512,22710,1610.63,number_1
12,8,278,164,1.69512,24203,1682.43,number_1
12,8,278,164,1.69512,25157,1554,number_1
12,7,278,164,1.69512,25157,1559.8,number_1
13,9,278,164,1.69512,25251,1564.49,number_1
13,9,278,164,1.69512,25403.5,1551.08,number_1
13,9,278,164,1.69512,25476.5,1541.9,number_1
13,9,278,164,1.69512,25473,1542.83,number_1
13,9,278,164,1.69512,25453.5,1540.1,number_1
12,7,278,164,1.69512,25439,1527.52,number_1
12,7,278,164,1.69512,25444,1546.83,number_1
13,8,278,164,1.69512,25432,1544,number_1
12,7,278,164,1.69512,25451.5,1526.59,number_1
15,9,174,302,0.576159,26154,1192.06,number_1
16,10,176,306,0.575163,27025,1199.92,number_1
13,9,180,310,0.580645,28044.5,1208.16,number_1
19,14,185,314,0.589172,29367.5,1220.16,number_1
19,13,189,319,0.592476,30633.5,1230.51,number_1
8,4,382,480,0.795833,57644,2884.49,number_1
8,5,382,480,0.795833,59823.5,2949.56,number_1
9,5,381,480,0.79375,60944,3024.58,number_1
8,5,378,480,0.7875,63662,2745.58,number_1
8,5,377,480,0.785417,64360.5,2771.48,number_1
8,5,376,480,0.783333,64992,2736.07,number_1
8,5,376,480,0.783333,65561.5,2813.77,number_1
8,5,375,480,0.78125,65916.5,2823.77,number_1
8,5,374,480,0.779167,66265.5,2766.31,number_1
9,5,374,480,0.779167,66404,2810.01,number_1
8,4,373,480,0.777083,64455,2726.41,number_1
8,4,373,480,0.777083,64285,2802.98,number_1
8,4,373,480,0.777083,63733.5,2755.08,number_1
8,4,374,480,0.779167,63376.5,2742.45,number_1
8,4,375,480,0.78125,63173,2709.38,number_1
8,4,376,480,0.783333,63001.5,2703.82,number_1
8,4,377,480,0.785417,62757,2703.04,number_1
8,4,377,480,0.785417,62543.5,2706.8,number_1
8,4,377,480,0.785417,62177.5,2710.11,number_1
8,4,376,480,0.783333,61679.5,2681.14,number_1
8,4,376,480,0.783333,60957.5,2731.28,number_1
9,5,375,480,0.78125,59995,2866.43,number_1
8,5,375,480,0.78125,60283,2724.01,number_1
9,5,376,480,0.783333,60023.5,2722.25,number_1
8,4,377,480,0.785417,58446,2720.84,number_1
8,4,379,480,0.789583,58243,2780.64,number_1
9,5,380,480,0.791667,57897.5,2910.76,number_1
8,4,380,480,0.791667,57923.5,2944.22,number_1
8,4,381,480,0.79375,57866,2948.8,number_1
8,4,381,480,0.79375,58175,3029.43,number_1
8,4,380,480,0.791667,57194,2944.8,number_1
9,5,379,480,0.789583,55829.5,2949.67,number_1
11,8,351,480,0.73125,50976,2473.93,number_1
11,7,350,480,0.729167,50483,2441.64,number_1
11,7,350,480,0.729167,50477.5,2444.37,number_1
16,12,342,480,0.7125,48394.5,2316.63,number_1
13,8,342,480,0.7125,45805.5,2563.68,number_1
13,9,342,480,0.7125,45619,2512.04,number_1
13,9,340,480,0.708333,43838,2546.87,number_1
14,11,340,480,0.708333,43313,2512.59,number_1
14,12,340,480,0.708333,42827,2477.13,number_1
13,11,338,480,0.704167,41591,2525.07,number_1
14,11,338,480,0.704167,41669,2513.27,number_1
14,11,338,480,0.704167,41522,2658.53,number_1
14,11,338,480,0.704167,41501.5,2650.91,number_1
13,10,338,480,0.704167,41671,2676.81,number_1
12,8,338,480,0.704167,42197.5,2686.71,number_1
13,9,342,480,0.7125,45244,2520.73,number_1
13,10,345,480,0.71875,46955.5,2513.66,number_1
13,10,345,480,0.71875,47336.5,2826.94,number_1
13,10,345,480,0.71875,47138,2513.76,number_1
14,10,345,480,0.71875,47290,2525.9,number_1
13,10,346,480,0.720833,47690,2519.42,number_1
9,5,353,480,0.735417,48816,2867.46,number_1
12,9,348,480,0.725,49174.5,2741.62,number_1
10,5,354,480,0.7375,49708,2811.67,number_1
11,6,355,480,0.739583,50895,2625.3,number_1
9,5,370,480,0.770833,54530.5,3037.51,number_1
10,6,374,480,0.779167,56138.5,3115.3,number_1
8,5,380,480,0.791667,58088,2830.75,number_1
10,6,389,480,0.810417,58731.5,2813.82,number_1
8,4,393,480,0.81875,59035,2842.75,number_1
8,4,400,480,0.833333,59186,2803.78,number_1
10,6,407,480,0.847917,59497.5,2822.85,number_1
8,4,412,480,0.858333,59575.5,2899.48,number_1
9,5,417,480,0.86875,59628,2942.55,number_1
8,4,421,480,0.877083,59508.5,3093.36,number_1
8,4,424,480,0.883333,59591.5,3062.05,number_1
8,4,427,480,0.889583,59562,3078.09,number_1
8,4,430,480,0.895833,59607.5,3090.54,number_1
19,14,213,345,0.617391,34335,1611.26,number_1
18,13,214,345,0.62029,34339.5,1595.36,number_1
18,13,215,345,0.623188,34259.5,1599.36,number_1
17,12,215,345,0.623188,34285,1607.26,number_1
19,14,216,345,0.626087,34389.5,1604.67,number_1
20,15,216,345,0.626087,34495,1609.74,number_1
19,15,217,345,0.628986,34611,1612.57,number_1
18,13,216,344,0.627907,34746,1619.4,number_1
17,12,215,345,0.623188,34737.5,1615.16,number_1
22,16,215,328,0.655488,34514,1572.77,number_1
19,13,214,328,0.652439,34404,1576.77,number_1
8,4,432,480,0.9,59856,3108.29,number_1
8,4,430,480,0.895833,59647,3095.95,number_1
8,4,429,480,0.89375,59517,3093.26,number_1
9,5,428,480,0.891667,59439.5,3087.71,number_1
8,4,427,480,0.889583,59320,3085.61,number_1
8,4,427,480,0.889583,59293,3078.29,number_1
8,4,427,480,0.889583,59307,3077.95,number_1
8,5,427,480,0.889583,59329.5,3089.85,number_1
8,4,427,480,0.889583,59411.5,3088.68,number_1
8,4,427,480,0.889583,59520,3083.81,number_1
8,4,428,480,0.891667,59594,3077.12,number_1
8,4,429,480,0.89375,59758.5,3041.77,number_1
8,4,430,480,0.895833,59817,3014.69,number_1
16,11,208,345,0.602899,34225,1573.8,number_1
14,10,208,345,0.602899,34320.5,1568.39,number_1
18,13,208,345,0.602899,34389.5,1574.39,number_1
17,12,205,345,0.594203,34554.5,1304.71,number_1
21,16,188,298,0.630872,30785,1140.32,number_1
22,16,166,263,0.631179,27660.5,944.056,number_1
18,13,145,264,0.549242,25780.5,919.085,number_1
11,6,278,164,1.69512,25623,1526.69,number_1
12,7,278,164,1.69512,25625,1529.66,number_1
11,6,278,164,1.69512,25619,1531.18,number_1
11,6,278,164,1.69512,25634,1529.52,number_1
11,6,278,164,1.69512,25638.5,1526.1,number_1
11,6,278,164,1.69512,25616,1525.52,number_1
11,6,278,164,1.69512,25627.5,1525.28,number_1
11,6,278,164,1.69512,25627,1531.52,number_1
11,6,278,164,1.69512,25632.5,1523.28,number_1
11,6,278,164,1.69512,25626,1540.49,number_1
11,6,278,164,1.69512,25637,1523.86,number_1
11,6,278,164,1.69512,25630,1530.35,number_1
19,13,159,279,0.569892,26811,941.671,number_1
16,10,195,317,0.615142,31961,1173.98,number_1
15,10,227,344,0.659884,35007,1302.75,number_1
16,11,242,345,0.701449,34263.5,1608.35,number_1
14,9,247,345,0.715942,33981,1609.57,number_1
13,9,248,345,0.718841,33822,1599.08,number_1
13,8,246,345,0.713043,33701,1597.91,number_1
14,9,245,345,0.710145,33572,1598.4,number_1
14,9,244,345,0.707246,33446.5,1601.81,number_1
15,10,243,345,0.704348,33393,1601.57,number_1
15,9,243,345,0.704348,33348,1602.4,number_1
12,7,242,345,0.701449,33341.5,1597.67,number_1
13,9,242,345,0.701449,33338,1597.91,number_1
13,8,241,345,0.698551,33334,1603.91,number_1
12,7,239,345,0.692754,33381,1607.08,number_1
12,8,239,345,0.692754,33414,1603.77,number_1
13,8,238,345,0.689855,33408.5,1612.15,number_1
14,9,238,345,0.689855,33392.5,1603.18,number_1
15,10,237,345,0.686957,33382.5,1598.35,number_1
13,8,237,345,0.686957,33380,1594.6,number_1
14,9,236,345,0.684058,33355.5,1593.53,number_1
13,8,236,345,0.684058,33337,1600.94,number_1
13,8,235,345,0.681159,33309,1604.94,number_1
13,8,235,345,0.681159,33326,1595.28,number_1
13,8,235,345,0.681159,33313.5,1598.7,number_1
12,7,234,345,0.678261,33274.5,1592.7,number_1
16,11,235,345,0.681159,33292,1597.28,number_1
14,9,234,345,0.678261,33235.5,1590.21,number_1
15,10,234,345,0.678261,33225.5,1593.87,number_1
16,12,234,345,0.678261,33223,1593.28,number_1
15,9,233,345,0.675362,33213,1596.11,number_1
16,11,234,345,0.678261,33219,1595.28,number_1
13,8,234,345,0.678261,33241,1591.28,number_1
12,7,233,345,0.675362,33196.5,1594.21,number_1
14,9,234,345,0.678261,33222.5,1604.7,number_1
14,9,234,345,0.678261,33278.5,1605.53,number_1
14,9,234,345,0.678261,33275,1603.28,number_1
16,11,234,345,0.678261,33304.5,1603.53,number_1
14,9,234,345,0.678261,33305,1603.28,number_1
16,11,234,345,0.678261,33340.5,1603.04,number_1
13,8,233,345,0.675362,33337,1604.45,number_1
14,9,233,345,0.675362,33357.5,1601.53,number_1
16,11,234,345,0.678261,33371,1602.45,number_1
14,9,234,345,0.678261,33336.5,1602.21,number_1
14,9,234,345,0.678261,33338.5,1605.53,number_1
13,8,233,345,0.675362,33285,1610.11,number_1
13,8,233,345,0.675362,33299,1606.45,number_1
13,8,233,345,0.675362,33306,1600.8,number_1
12,7,233,345,0.675362,33303.5,1601.53,number_1
13,9,233,345,0.675362,33312.5,1602.7,number_1
12,7,232,345,0.672464,33319,1603.63,number_1
15,10,233,345,0.675362,33320,1603.77,number_1
14,9,233,345,0.675362,33331.5,1596.21,number_1
15,10,233,345,0.675362,33336.5,1599.87,number_1
13,8,232,345,0.672464,33312.5,1603.53,number_1
18,13,233,345,0.675362,33279,1604.11,number_1
14,10,233,345,0.675362,33278.5,1605.53,number_1
15,10,232,345,0.672464,33280.5,1597.04,number_1
14,10,232,345,0.672464,33285,1606.11,number_1
17,13,233,345,0.675362,33333,1600.11,number_1
16,11,232,345,0.672464,33323,1604.6,number_1
18,14,233,345,0.675362,33323,1600.11,number_1
15,11,232,345,0.672464,33322,1595.97,number_1
16,12,232,345,0.672464,33304.5,1603.18,number_1
16,11,232,345,0.672464,33312,1604.11,number_1
15,10,232,345,0.672464,33322,1602.45,number_1
14,9,231,345,0.669565,33339,1601.28,number_1
13,9,231,345,0.669565,33346,1598.45,number_1
14,10,232,345,0.672464,33368,1600.11,number_1
14,9,231,345,0.669565,33391.5,1602.35,number_1
15,11,232,345,0.672464,33398.5,1601.38,number_1
14,9,232,345,0.672464,33426,1605.28,number_1
16,11,232,345,0.672464,33442.5,1604.35,number_1
16,11,232,345,0.672464,33458.5,1609.04,number_1
14,10,232,345,0.672464,33443.5,1602.21,number_1
17,12,232,345,0.672464,33433.5,1605.87,number_1
17,12,232,345,0.672464,33438.5,1603.53,number_1
14,9,231,345,0.669565,33414.5,1603.04,number_1
15,10,231,345,0.669565,33399,1604.94,number_1
15,11,231,345,0.669565,33405,1603.63,number_1
15,10,230,345,0.666667,33434.5,1605.04,number_1
15,10,229,345,0.663768,33417.5,1611.38,number_1
13,8,229,345,0.663768,33405.5,1611.87,number_1
15,10,228,345,0.66087,33355,1612.66,number_1
15,10,227,345,0.657971,33283.5,1600.76,number_1
13,8,226,345,0.655072,33205,1614.86,number_1
15,11,226,345,0.655072,33037,1586.03,number_1
16,12,225,345,0.652174,32789,1586.86,number_1
16,11,223,345,0.646377,32463,1575.54,number_1
15,10,220,345,0.637681,32073.5,1568.13,number_1
15,10,218,345,0.631884,31659,1559.06,number_1
13,9,215,345,0.623188,31203,1554.71,number_1
14,9,212,345,0.614493,30762,1541.89,number_1
14,9,209,345,0.605797,30349,1533.89,number_1
15,11,207,345,0.6,29916,1524.23,number_1
16,12,206,345,0.597101,29528,1517.89,number_1
14,10,203,344,0.590116,29139.5,1518.27,number_1
14,9,200,345,0.57971,28729.5,1510.13,number_1
14,9,198,345,0.573913,28367,1505.06,number_1
14,9,196,345,0.568116,27991.5,1501.99,number_1
15,10,195,345,0.565217,27647.5,1496.82,number_1
14,9,192,345,0.556522,27281.5,1491.99,number_1
13,8,190,345,0.550725,26955.5,1483.5,number_1
13,8,189,344,0.549419,26686,1479.4,number_1
15,10,188,345,0.544928,26462.5,1477.16,number_1
14,9,187,344,0.543605,26250,1472.92,number_1
13,8,185,345,0.536232,26096.5,1470.67,number_1
13,8,185,345,0.536232,26021,1471.4,number_1
11,7,184,345,0.533333,25932,1465.74,number_1
13,8,184,345,0.533333,25926,1466.23,number_1
13,9,184,344,0.534884,25919,1459.6,number_1
13,10,185,345,0.536232,25862,1461.74,number_1
12,7,184,345,0.533333,25841,1462.43,number_1
14,9,184,344,0.534884,25836,1461.26,number_1
13,8,184,344,0.534884,25827,1461.26,number_1
15,10,184,344,0.534884,25811,1463.74,number_1
13,9,183,345,0.530435,25795,1461.26,number_1
14,9,184,345,0.533333,25776,1458.43,number_1
13,9,184,345,0.533333,25786,1461.74,number_1
15,10,185,345,0.536232,25903,1458.92,number_1
14,9,184,344,0.534884,26178.5,1424.73,number_1
13,8,176,345,0.510145,26138.5,1220.08,number_1
11,6,278,164,1.69512,25670.5,1538.1,number_1
11,6,278,164,1.69512,25683,1538.83,number_1
11,6,278,164,1.69512,25663,1534.35,number_1
11,6,278,164,1.69512,25645,1530,number_1
11,6,278,164,1.69512,25637.5,1528.93,number_1
11,6,278,164,1.69512,25621.5,1526.1,number_1
18,13,187,312,0.599359,25694,1373.89,number_1
16,11,194,306,0.633987,25884,1428.03,number_1
18,13,202,301,0.671096,25814,1423.83,number_1
16,11,206,298,0.691275,25913,1419.83,number_1
15,11,208,297,0.700337,26087.5,1422.21,number_1
14,10,208,298,0.697987,26244.5,1423.04,number_1
16,11,206,300,0.686667,26193.5,1426.56,number_1
15,11,206,302,0.682119,25944.5,1433.87,number_1
16,12,205,303,0.676568,25847.5,1442.7,number_1
18,13,205,303,0.676568,25872,1443.28,number_1
15,10,204,304,0.671053,25890.5,1444.21,number_1
18,14,204,305,0.668852,25958,1447.63,number_1
18,13,204,305,0.668852,26015.5,1449.38,number_1
17,12,204,306,0.666667,26136,1452.8,number_1
17,11,204,306,0.666667,26226,1452.45,number_1
15,11,206,306,0.673203,26225,1450.8,number_1
17,13,206,306,0.673203,26146,1451.63,number_1
15,10,205,305,0.672131,26072.5,1451.04,number_1
17,12,204,305,0.668852,26019,1447.63,number_1
14,9,203,304,0.667763,25939.5,1445.38,number_1
16,11,204,304,0.671053,25874.5,1442.56,number_1
16,12,204,304,0.671053,25819.5,1444.21,number_1
14,10,203,304,0.667763,25813.5,1439.73,number_1
17,12,204,304,0.671053,25817,1443.63,number_1
17,12,204,304,0.671053,25885,1444.8,number_1
18,13,204,305,0.668852,25910,1446.45,number_1
16,11,203,305,0.665574,25972,1446.45,number_1
16,12,204,306,0.666667,26043.5,1452.21,number_1
17,13,203,307,0.661238,26028.5,1455.87,number_1
18,13,203,308,0.659091,25950,1454.45,number_1
17,12,203,308,0.659091,25886,1460.11,number_1
14,10,203,309,0.656958,25869.5,1455.87,number_1
19,14,203,309,0.656958,25817,1461.77,number_1
19,14,204,310,0.658065,25777.5,1456.35,number_1
20,13,204,310,0.658065,25717,1455.43,number_1
12,7,278,164,1.69512,25644.5,1527.28,number_1
12,7,278,164,1.69512,25647.5,1527.76,number_1
11,6,278,164,1.69512,25658,1532.69,number_1
11,6,278,164,1.69512,25657,1534.35,number_1
11,6,278,164,1.69512,25649,1523.38,number_1
12,7,278,164,1.69512,25644.5,1528.1,number_1
11,6,278,164,1.69512,25666.5,1533.42,number_1
11,6,278,164,1.69512,25645,1529.03,number_1
11,7,279,164,1.70122,27192,1580.92,number_1
11,7,279,164,1.70122,27174,1582.43,number_1
11,7,279,164,1.70122,27151.5,1596.33,number_1
12,8,279,164,1.70122,27375.5,1568.19,number_1
12,8,279,164,1.70122,27386,1565.6,number_1
11,8,279,164,1.70122,27373.5,1567.36,number_1
11,7,279,164,1.70122,27620,1558.92,number_1
12,8,279,164,1.70122,27620,1545.95,number_1
11,7,279,164,1.70122,27620,1542.29,number_1
12,9,411,480,0.85625,54345,3094.97,number_1
11,8,413,480,0.860417,54822,3091.31,number_1
16,10,212,328,0.646341,27733,1557.85,number_1
15,9,212,346,0.612717,28451,1607.31,number_1
13,9,212,346,0.612717,28933,1562.68,number_1
13,9,213,346,0.615607,29442,1588.82,number_1
12,8,213,346,0.615607,29853,1591.85,number_1
15,12,214,346,0.618497,30427.5,1605.75,number_1
16,12,216,346,0.624277,31074.5,1588.44,number_1
19,15,216,346,0.624277,31530.5,1604.92,number_1
18,14,216,347,0.622478,31684.5,1645.07,number_1
19,16,216,348,0.62069,31626.5,1622.09,number_1
18,13,217,349,0.621777,31675.5,1613.95,number_1
19,14,217,350,0.62,31684.5,1632.92,number_1
18,13,216,350,0.617143,31659.5,1630.92,number_1
16,11,217,350,0.62,31628,1642.48,number_1
18,13,216,350,0.617143,31578.5,1626.09,number_1
18,13,216,350,0.617143,31560,1625.02,number_1
19,14,216,351,0.615385,31566.5,1626.09,number_1
18,13,216,350,0.617143,31590.5,1626.09,number_1
16,11,216,350,0.617143,31596.5,1625.95,number_1
17,12,216,350,0.617143,31604.5,1623.12,number_1
19,14,216,350,0.617143,31632,1624.2,number_1
19,14,216,350,0.617143,31651.5,1624.44,number_1
17,14,216,350,0.617143,31658.5,1627.61,number_1
18,13,215,350,0.614286,31642.5,1627.61,number_1
16,11,216,350,0.617143,31664,1625.02,number_1
17,12,216,350,0.617143,31601.5,1624.44,number_1
19,14,216,349,0.618911,31554,1619.02,number_1
18,14,215,349,0.616046,31564.5,1658.58,number_1
17,12,214,346,0.618497,31277.5,1601.61,number_1
19,14,208,338,0.615385,30689,1543.02,number_1
14,9,194,321,0.604361,28999,1375,number_1
12,8,279,164,1.70122,27615.5,1553.36,number_1
11,7,279,164,1.70122,27610.5,1548.87,number_1
12,8,279,164,1.70122,27634.5,1538.05,number_1
11,7,279,164,1.70122,27622,1538.63,number_1
11,7,279,164,1.70122,27623.5,1550.19,number_1
11,7,279,164,1.70122,27642.5,1538.87,number_1
11,7,279,164,1.70122,27638.5,1539.36,number_1
11,7,279,164,1.70122,27639,1541.12,number_1
12,8,279,164,1.70122,27635.5,1541.22,number_1
12,8,279,164,1.70122,27642,1540.29,number_1
12,8,279,164,1.70122,27652,1547.95,number_1
11,7,279,164,1.70122,27631.5,1547.22,number_1
11,7,279,164,1.70122,27626.5,1546.87,number_1
11,7,279,164,1.70122,27618.5,1555.7,number_1
16,11,189,328,0.57622,28635,1457.14,number_1
19,14,196,340,0.576471,29568.5,1547.87,number_1
19,14,198,346,0.572254,29806.5,1573.87,number_1
18,14,200,349,0.573066,29860.5,1617.33,number_1
17,13,200,350,0.571429,29940.5,1606.35,number_1
19,14,201,350,0.574286,30015.5,1610.01,number_1
18,14,201,351,0.57265,29958,1610.6,number_1
19,15,201,351,0.57265,29935.5,1612.5,number_1
16,12,200,350,0.571429,29900,1603.77,number_1
18,13,200,350,0.571429,29850.5,1621.81,number_1
15,13,199,350,0.568571,29816,1625.57,number_1
17,12,198,350,0.565714,29815.5,1596.84,number_1
18,13,199,350,0.568571,29809,1600.6,number_1
19,15,199,350,0.568571,29779,1597.08,number_1
19,14,199,350,0.568571,29798,1600.25,number_1
17,13,200,349,0.573066,29771,1600.25,number_1
19,14,199,349,0.570201,29784,1600.6,number_1
18,14,199,348,0.571839,29751.5,1596.84,number_1
16,11,199,348,0.571839,29712.5,1592.01,number_1
18,13,198,348,0.568966,29681.5,1597.18,number_1
17,12,198,348,0.568966,29650.5,1595.67,number_1
18,13,198,348,0.568966,29639.5,1593.18,number_1
16,11,199,348,0.571839,29636,1583.63,number_1
17,12,200,348,0.574713,29674,1587.43,number_1
19,14,200,348,0.574713,29698,1593.43,number_1
20,15,199,347,0.573487,29708.5,1591.53,number_1
19,14,199,347,0.573487,29712.5,1581.87,number_1
19,15,198,347,0.570605,29645.5,1583.53,number_1
19,14,199,346,0.575145,29631.5,1588.35,number_1
20,15,199,344,0.578488,29580.5,1571.53,number_1
15,11,200,342,0.584795,29550.5,1569.53,number_1
19,13,201,341,0.589443,29627,1561.77,number_1
18,12,200,340,0.588235,29680.5,1557.87,number_1
18,12,199,340,0.585294,29871.5,1547.87,number_1
20,14,200,340,0.588235,30093.5,1594.98,number_1
23,17,200,340,0.588235,30322,1611.85,number_1
19,13,199,340,0.585294,30619,1631.17,number_1
18,14,198,340,0.582353,30674,1643.79,number_1
21,16,199,261,0.762452,32208,1876.22,number_1
17,12,213,278,0.766187,35832.5,1777.61,number_1
17,12,455,341,1.33431,73639,3491.93,number_1
10,8,456,480,0.95,111618,5083.13,number_1
9,7,455,480,0.947917,117904,5102.91,number_1
9,7,455,480,0.947917,132808,4981.92,number_1
11,9,455,480,0.947917,135663,5195.35,number_1
10,8,454,480,0.945833,137395,4831.31,number_1
11,9,454,480,0.945833,135916,5001.09,number_1
10,8,453,480,0.94375,129492,4962.46,number_1
10,8,453,480,0.94375,126303,4976.99,number_1
10,8,453,480,0.94375,126188,4928.46,number_1
9,7,453,480,0.94375,126866,5074.2,number_1
9,7,453,480,0.94375,126468,5084.59,number_1
10,8,453,480,0.94375,126884,5096.83,number_1
9,7,453,480,0.94375,117918,5177.6,number_1
17,13,452,340,1.32941,76388.5,3558.11,number_1
10,8,452,480,0.941667,107389,5008.22,number_1
18,14,452,339,1.33333,74577,3571.39,number_1
20,15,451,339,1.33038,74594.5,3359.12,number_1
16,11,451,339,1.33038,72309,3432.76,number_1
16,11,224,269,0.832714,35881.5,1750.3,number_1
15,10,213,265,0.803774,33941.5,1944.6,number_1
15,12,206,269,0.765799,34026,1940.36,number_1
13,10,205,268,0.764925,34313.5,1857.35,number_1
17,12,205,268,0.764925,34149,1881.39,number_1
15,12,211,264,0.799242,34362.5,1736.15,number_1
16,13,193,257,0.750973,31010.5,1852.38,number_1
18,13,203,337,0.602374,30781.5,1655.55,number_1
19,15,196,253,0.774704,30940.5,1845.55,number_1
20,14,194,258,0.751938,31009,1811.94,number_1
16,11,195,254,0.767717,30737.5,1882.32,number_1
18,12,193,261,0.739464,30616,1843.79,number_1
16,13,195,256,0.761719,30982,1767.17,number_1
16,11,202,337,0.599407,30583,1649.31,number_1
14,10,195,253,0.770751,31009.5,1842.18,number_1
15,12,194,252,0.769841,30985,1707.43,number_1
19,14,195,258,0.755814,30986,1897.25,number_1
16,12,192,257,0.747082,30884.5,1893.83,number_1
18,12,200,337,0.593472,30676.5,1647.55,number_1
18,13,199,337,0.590504,30575.5,1647.89,number_1
17,13,191,254,0.751969,30876.5,1811.75,number_1
20,14,197,259,0.760618,31941,1912.91,number_1
19,14,202,266,0.759398,33890,1801.51,number_1
16,11,227,285,0.796491,38044,1923.68,number_1
15,10,232,286,0.811189,38244,1776.68,number_1
15,9,228,288,0.791667,37753,1925.88,number_1
17,11,232,282,0.822695,38265,1771.99,number_1
20,15,219,288,0.760417,37938.5,1759.61,number_1
17,14,225,278,0.809353,38049,1840.96,number_1
15,12,218,286,0.762238,37745,1865.59,number_1
18,12,230,281,0.818505,38317,1745.37,number_1
21,17,220,283,0.777385,38457.5,1629.67,number_1
17,13,206,270,0.762963,35573,1907.73,number_1
20,16,203,265,0.766038,33901.5,1842.72,number_1
18,14,200,265,0.754717,32588.5,1857.83,number_1
17,13,200,261,0.766284,32507,1763.99,number_1
18,14,192,253,0.758893,31133.5,1755.12,number_1
18,13,191,255,0.74902,30854,1924.91,number_1
18,14,191,252,0.757937,30743,1795.65,number_1
17,13,191,258,0.74031,30737.5,2045.09,number_1
19,15,195,260,0.75,30785.5,2031.17,number_1
16,11,196,334,0.586826,30183.5,1571.81,number_1
17,12,196,334,0.586826,30028,1602.68,number_1
17,11,196,334,0.586826,29948,1578.88,number_1
16,12,195,334,0.583832,29871,1567.08,number_1
18,13,195,334,0.583832,29722.5,1555.18,number_1
17,12,195,334,0.583832,29682,1557.43,number_1
18,12,195,334,0.583832,29637,1565.57,number_1
18,12,195,334,0.583832,29634.5,1558.5,number_1
19,13,195,334,0.583832,29611.5,1561.33,number_1
18,12,195,333,0.585586,29601,1563.57,number_1
18,12,195,333,0.585586,29597,1550.25,number_1
18,12,195,333,0.585586,29578,1564.74,number_1
18,12,195,333,0.585586,29575,1556.74,number_1
18,13,195,334,0.583832,29600,1567.22,number_1
18,13,195,334,0.583832,29587.5,1562.15,number_1
17,14,195,334,0.583832,29593,1560.74,number_1
18,12,195,334,0.583832,29649,1557.08,number_1
18,12,195,334,0.583832,29653.5,1558.5,number_1
18,13,195,334,0.583832,29652,1562.25,number_1
17,11,195,334,0.583832,29662,1554.6,number_1
19,13,195,335,0.58209,29653,1559.91,number_1
17,12,192,334,0.57485,29652.5,1551.33,number_1
17,12,186,329,0.56535,30189,1492.4,number_1
12,8,279,179,1.55866,29092,1475.12,number_1
11,7,279,179,1.55866,29080.5,1460.73,number_1
10,7,279,179,1.55866,29111,1462,number_1
